1,25,0.1,0.9724166666666667
1,25,0.2,0.9771666666666667
1,25,0.5,0.9540833333333334
1,25,1,0.9623333333333333
1,50,0.001,0.95575
1,50,0.002,0.9556666666666667
1,50,0.005,0.9553333333333334
1,50,0.01,0.9631666666666667
1,50,0.02,0.9695833333333334
1,50,0.05,0.9671666666666667
1,50,0.1,0.9735833333333332
1,50,0.2,0.9704166666666667
1,50,0.5,0.9674166666666666
1,50,1,0.9640833333333334
1,100,0.001,0.9670833333333333
1,100,0.002,0.9670833333333333
1,100,0.005,0.9671666666666667
1,100,0.01,0.9670833333333333
1,100,0.02,0.9665833333333333
1,100,0.05,0.9658333333333333
1,100,0.1,0.9650833333333333
1,100,0.2,0.9794166666666666
1,100,0.5,0.9748333333333333
1,100,1,0.9571666666666667
1,150,0.001,0.9645
1,150,0.002,0.9645833333333333
1,150,0.005,0.9650000000000001
1,150,0.01,0.9654166666666666
1,150,0.02,0.966
1,150,0.05,0.9653333333333334
1,150,0.1,0.9739166666666667
1,150,0.2,0.9705833333333334
1,150,0.5,0.9594166666666667
1,150,1,0.9516666666666667
1,200,0.001,0.9661666666666666
1,200,0.002,0.9665833333333333
1,200,0.005,0.96425
1,200,0.01,0.9649166666666666
1,200,0.02,0.9665
1,200,0.05,0.9743333333333333
1,200,0.1,0.9734166666666666
1,200,0.2,0.9702500000000001
1,200,0.5,0.9589166666666666
1,200,1,0.9618333333333333
1,250,0.001,0.9670833333333333
1,250,0.002,0.9670000000000001
1,250,0.005,0.9665
1,250,0.01,0.9656666666666667
1,250,0.02,0.9661666666666666
1,250,0.05,0.9739166666666667
1,250,0.1,0.9736666666666667
1,250,0.2,0.9801666666666666
1,250,0.5,0.9590833333333333
1,250,1,0.9609166666666666
1,300,0.001,0.9658333333333333
1,300,0.002,0.9656666666666667
1,300,0.005,0.96575
1,300,0.01,0.96575
1,300,0.02,0.9738333333333333
1,300,0.05,0.9735
1,300,0.1,0.9733333333333334
1,300,0.2,0.9711666666666666
1,300,0.5,0.9599166666666668
1,300,1,0.9615
1,500,0.001,0.972
1,500,0.002,0.972
1,500,0.005,0.9720833333333333
1,500,0.01,0.97225
1,500,0.02,0.9724166666666667
1,500,0.05,0.9731666666666666
1,500,0.1,0.97325
1,500,0.2,0.98075
1,500,0.5,0.9625
1,500,1,0.94675
1,800,0.001,0.9737499999999999
1,800,0.002,0.9738333333333333
1,800,0.005,0.9744999999999999
1,800,0.01,0.9748333333333333
1,800,0.02,0.97475
1,800,0.05,0.97475
1,800,0.1,0.97425
1,800,0.2,0.9734166666666666
1,800,0.5,0.9619166666666668
1,800,1,0.94125
2,25,0.001,0.9663333333333333
2,25,0.002,0.9659166666666666
2,25,0.005,0.9655
2,25,0.01,0.96475
2,25,0.02,0.9705
2,25,0.05,0.9681666666666666
2,25,0.1,0.9825833333333334
2,25,0.2,0.9766666666666667
2,25,0.5,0.9709166666666667
2,25,1,0.9654166666666666
2,50,0.001,0.9710833333333333
2,50,0.002,0.9708333333333333
2,50,0.005,0.9705833333333334
2,50,0.01,0.9699166666666666
2,50,0.02,0.9685833333333334
2,50,0.05,0.9753333333333334
2,50,0.1,0.9840833333333333
2,50,0.2,0.9789166666666667
2,50,0.5,0.9715833333333334
2,50,1,0.97125
2,100,0.001,0.97225
2,100,0.002,0.9723333333333333
2,100,0.005,0.9724999999999999
2,100,0.01,0.9728333333333333
2,100,0.02,0.9735
2,100,0.05,0.9843333333333333
2,100,0.1,0.983
2,100,0.2,0.9784999999999999
2,100,0.5,0.9741666666666666
2,100,1,0.9737499999999999
2,150,0.001,0.9754166666666666
2,150,0.002,0.9755
2,150,0.005,0.9759166666666667
2,150,0.01,0.978
2,150,0.02,0.9784166666666667
2,150,0.05,0.9845833333333334
2,150,0.1,0.98325
2,150,0.2,0.9794166666666666
2,150,0.5,0.9735833333333334
2,150,1,0.9761666666666666
2,200,0.001,0.9825833333333334
2,200,0.002,0.9818333333333333
2,200,0.005,0.9804166666666667
2,200,0.01,0.9843333333333333
2,200,0.02,0.9861666666666666
2,200,0.05,0.9846666666666667
2,200,0.1,0.983
2,200,0.2,0.9784166666666667
2,200,0.5,0.9651666666666666
2,200,1,0.9756666666666667
2,250,0.001,0.9875833333333333
2,250,0.002,0.9875
2,250,0.005,0.98725
2,250,0.01,0.9869166666666667
2,250,0.02,0.98575
2,250,0.05,0.9849166666666667
2,250,0.1,0.9829166666666667
2,250,0.2,0.9785833333333334
2,250,0.5,0.9751666666666667
2,250,1,0.97725
2,300,0.001,0.9853333333333334
2,300,0.002,0.98525
2,300,0.005,0.9855
2,300,0.01,0.9851666666666667
2,300,0.02,0.9849166666666667
2,300,0.05,0.985
2,300,0.1,0.9840833333333333
2,300,0.2,0.9791666666666667
2,300,0.5,0.9765833333333334
2,300,1,0.9773333333333334
2,500,0.001,0.9841666666666666
2,500,0.002,0.9842500000000001
2,500,0.005,0.9843333333333333
2,500,0.01,0.9841666666666666
2,500,0.02,0.9840833333333333
2,500,0.05,0.984
2,500,0.1,0.9835
2,500,0.2,0.9798333333333333
2,500,0.5,0.9694166666666666
2,500,1,0.9793333333333334
2,800,0.001,0.9846666666666667
2,800,0.002,0.9845833333333334
2,800,0.005,0.9838333333333333
2,800,0.01,0.9838333333333333
2,800,0.02,0.9843333333333333
2,800,0.05,0.9839166666666667
2,800,0.1,0.9828333333333333
2,800,0.2,0.9810833333333333
2,800,0.5,0.9716666666666667
2,800,1,0.9824999999999999
3,25,0.001,0.9521666666666666
3,25,0.002,0.9519166666666666
3,25,0.005,0.9596666666666667
3,25,0.01,0.95875
3,25,0.02,0.9565
3,25,0.05,0.9624999999999999
3,25,0.1,0.96075
3,25,0.2,0.9568333333333333
3,25,0.5,0.9573333333333334
3,25,1,0.9461666666666666
3,50,0.001,0.9573333333333334
3,50,0.002,0.9571666666666667
3,50,0.005,0.9566666666666667
3,50,0.01,0.964
3,50,0.02,0.9626666666666667
3,50,0.05,0.9618333333333333
3,50,0.1,0.9614166666666666
3,50,0.2,0.9569166666666666
3,50,0.5,0.958
3,50,1,0.9484166666666667
3,100,0.001,0.9595833333333332
3,100,0.002,0.95975
3,100,0.005,0.9600833333333333
3,100,0.01,0.9600833333333333
3,100,0.02,0.96
3,100,0.05,0.9615833333333332
3,100,0.1,0.9614166666666666
3,100,0.2,0.966
3,100,0.5,0.95975
3,100,1,0.9501666666666666
3,150,0.001,0.95575
3,150,0.002,0.9559166666666666
3,150,0.005,0.9565833333333333
3,150,0.01,0.957
3,150,0.02,0.9588333333333333
3,150,0.05,0.9606666666666667
3,150,0.1,0.9615833333333332
3,150,0.2,0.9581666666666666
3,150,0.5,0.95975
3,150,1,0.9511666666666667
3,200,0.001,0.9572499999999999
3,200,0.002,0.9588333333333333
3,200,0.005,0.9590833333333333
3,200,0.01,0.9620833333333333
3,200,0.02,0.96
3,200,0.05,0.961
3,200,0.1,0.9623333333333333
3,200,0.2,0.9670833333333333
3,200,0.5,0.9585833333333333
3,200,1,0.9530833333333333
3,250,0.001,0.9634166666666666
3,250,0.002,0.9634166666666666
3,250,0.005,0.9626666666666667
3,250,0.01,0.9623333333333333
3,250,0.02,0.9620833333333333
3,250,0.05,0.9616666666666667
3,250,0.1,0.9620833333333333
3,250,0.2,0.9670000000000001
3,250,0.5,0.9605
3,250,1,0.9530833333333333
3,300,0.001,0.962
3,300,0.002,0.962
3,300,0.005,0.962
3,300,0.01,0.96175
3,300,0.02,0.9621666666666666
3,300,0.05,0.96175
3,300,0.1,0.9615
3,300,0.2,0.9668333333333333
3,300,0.5,0.9586666666666667
3,300,1,0.9535833333333333
3,500,0.001,0.96275
3,500,0.002,0.9626666666666667
3,500,0.005,0.9630833333333333
3,500,0.01,0.9631666666666667
3,500,0.02,0.9626666666666667
3,500,0.05,0.96275
3,500,0.1,0.9621666666666666
3,500,0.2,0.959
3,500,0.5,0.9541666666666666
3,500,1,0.9478333333333333
3,800,0.001,0.9633333333333334
3,800,0.002,0.9632499999999999
3,800,0.005,0.9633333333333334
3,800,0.01,0.963
3,800,0.02,0.9631666666666667
3,800,0.05,0.963
3,800,0.1,0.96225
3,800,0.2,0.9595833333333332
3,800,0.5,0.9546666666666667
3,800,1,0.9495833333333333
4,25,0.001,0.951
4,25,0.002,0.9509166666666666
4,25,0.005,0.9504999999999999
4,25,0.01,0.9491666666666667
4,25,0.02,0.9722500000000001
4,25,0.05,0.9768333333333333
4,25,0.1,0.9761666666666666
4,25,0.2,0.96975
4,25,0.5,0.9625833333333333
4,25,1,0.9465
4,50,0.001,0.96425
4,50,0.002,0.9641666666666666
4,50,0.005,0.9720833333333334
4,50,0.01,0.9713333333333334
4,50,0.02,0.9786666666666666
4,50,0.05,0.9764999999999999
4,50,0.1,0.9770833333333333
4,50,0.2,0.9726666666666666
4,50,0.5,0.9724166666666667
4,50,1,0.9635833333333333
4,100,0.001,0.974
4,100,0.002,0.9739166666666667
4,100,0.005,0.9738333333333333
4,100,0.01,0.9744166666666667
4,100,0.02,0.9748333333333333
4,100,0.05,0.976
4,100,0.1,0.9777499999999999
4,100,0.2,0.9719166666666667
4,100,0.5,0.9740833333333334
4,100,1,0.9739166666666667
4,150,0.001,0.9693333333333334
4,150,0.002,0.9695
4,150,0.005,0.9700833333333333
4,150,0.01,0.9710833333333333
4,150,0.02,0.973
4,150,0.05,0.97675
4,150,0.1,0.9768333333333333
4,150,0.2,0.9711666666666666
4,150,0.5,0.9663333333333333
4,150,1,0.97625
4,200,0.001,0.9660833333333334
4,200,0.002,0.9658333333333333
4,200,0.005,0.96575
4,200,0.01,0.9696666666666667
4,200,0.02,0.968
4,200,0.05,0.9788333333333333
4,200,0.1,0.9765833333333334
4,200,0.2,0.9717499999999999
4,200,0.5,0.9749166666666667
4,200,1,0.96775
4,250,0.001,0.97125
4,250,0.002,0.9711666666666667
4,250,0.005,0.9705833333333334
4,250,0.01,0.9705833333333334
4,250,0.02,0.9695833333333334
4,250,0.05,0.9780833333333333
4,250,0.1,0.9770833333333333
4,250,0.2,0.97225
4,250,0.5,0.97675
4,250,1,0.9612499999999999
4,300,0.001,0.9690833333333333
4,300,0.002,0.9690833333333333
4,300,0.005,0.9690000000000001
4,300,0.01,0.96875
4,300,0.02,0.96925
4,300,0.05,0.9776666666666667
4,300,0.1,0.9775833333333332
4,300,0.2,0.97225
4,300,0.5,0.9684166666666667
4,300,1,0.96225
4,500,0.001,0.97875
4,500,0.002,0.97875
4,500,0.005,0.979
4,500,0.01,0.9785833333333334
4,500,0.02,0.9795
4,500,0.05,0.979
4,500,0.1,0.9783333333333333
4,500,0.2,0.9740833333333333
4,500,0.5,0.9770833333333333
4,500,1,0.9651666666666666
4,800,0.001,0.9786666666666666
4,800,0.002,0.9796666666666667
4,800,0.005,0.9795833333333333
4,800,0.01,0.9794166666666666
4,800,0.02,0.979
4,800,0.05,0.9788333333333333
4,800,0.1,0.9780833333333333
4,800,0.2,0.9735833333333332
4,800,0.5,0.97125
4,800,1,0.9668333333333333
5,25,0.001,0.9499166666666666
5,25,0.002,0.9498333333333333
5,25,0.005,0.9491666666666667
5,25,0.01,0.9481666666666666
5,25,0.02,0.9552499999999999
5,25,0.05,0.9615
5,25,0.1,0.9744999999999999
5,25,0.2,0.9695
5,25,0.5,0.9600833333333333
5,25,1,0.9515
5,50,0.001,0.9550000000000001
5,50,0.002,0.9550000000000001
5,50,0.005,0.95475
5,50,0.01,0.95425
5,50,0.02,0.9620833333333333
5,50,0.05,0.9612499999999999
5,50,0.1,0.9590833333333333
5,50,0.2,0.9640833333333334
5,50,0.5,0.9553333333333334
5,50,1,0.9650000000000001
5,100,0.001,0.9606666666666667
5,100,0.002,0.9606666666666667
5,100,0.005,0.9605833333333333
5,100,0.01,0.9606666666666667
5,100,0.02,0.9604999999999999
5,100,0.05,0.9604999999999999
5,100,0.1,0.9665833333333333
5,100,0.2,0.9615833333333333
5,100,0.5,0.9555833333333333
5,100,1,0.9558333333333333
5,150,0.001,0.9665
5,150,0.002,0.9669166666666666
5,150,0.005,0.9672499999999999
5,150,0.01,0.9676666666666667
5,150,0.02,0.9676666666666667
5,150,0.05,0.9610833333333333
5,150,0.1,0.9588333333333333
5,150,0.2,0.9616666666666667
5,150,0.5,0.9650833333333333
5,150,1,0.9596666666666667
5,200,0.001,0.96075
5,200,0.002,0.9572499999999999
5,200,0.005,0.9684166666666667
5,200,0.01,0.9672499999999999
5,200,0.02,0.96925
5,200,0.05,0.9603333333333333
5,200,0.1,0.9666666666666667
5,200,0.2,0.9609166666666666
5,200,0.5,0.9661666666666666
5,200,1,0.9603333333333333
5,250,0.001,0.9783333333333333
5,250,0.002,0.9781666666666666
5,250,0.005,0.9780833333333333
5,250,0.01,0.9780833333333333
5,250,0.02,0.9693333333333334
5,250,0.05,0.96075
5,250,0.1,0.95875
5,250,0.2,0.9631666666666667
5,250,0.5,0.9635
5,250,1,0.9599166666666666
5,300,0.001,0.9773333333333334
5,300,0.002,0.9773333333333334
5,300,0.005,0.9773333333333334
5,300,0.01,0.97725
5,300,0.02,0.9775833333333332
5,300,0.05,0.96
5,300,0.1,0.9669166666666666
5,300,0.2,0.97125
5,300,0.5,0.966
5,300,1,0.9615
5,500,0.001,0.9600833333333333
5,500,0.002,0.9600833333333333
5,500,0.005,0.9601666666666666
5,500,0.01,0.9603333333333333
5,500,0.02,0.9605833333333333
5,500,0.05,0.9600833333333333
5,500,0.1,0.9584166666666667
5,500,0.2,0.964
5,500,0.5,0.9666666666666666
5,500,1,0.9641666666666666
5,800,0.001,0.959
5,800,0.002,0.9591666666666667
5,800,0.005,0.9586666666666667
5,800,0.01,0.95875
5,800,0.02,0.9592499999999999
5,800,0.05,0.959
5,800,0.1,0.9581666666666666
5,800,0.2,0.9645
5,800,0.5,0.96075
5,800,1,0.9581666666666666
6,25,0.001,0.9494166666666666
6,25,0.002,0.9493333333333334
6,25,0.005,0.9489166666666666
6,25,0.01,0.9480833333333334
6,25,0.02,0.9549166666666666
6,25,0.05,0.97875
6,25,0.1,0.9678333333333333
6,25,0.2,0.9633333333333334
6,25,0.5,0.9465833333333333
6,25,1,0.9490833333333333
6,50,0.001,0.9633333333333334
6,50,0.002,0.9631666666666667
6,50,0.005,0.9630833333333333
6,50,0.01,0.96275
6,50,0.02,0.9699166666666666
6,50,0.05,0.9779166666666667
6,50,0.1,0.97675
6,50,0.2,0.97225
6,50,0.5,0.956
6,50,1,0.9523333333333333
6,100,0.001,0.97525
6,100,0.002,0.9753333333333334
6,100,0.005,0.9758333333333333
6,100,0.01,0.9761666666666666
6,100,0.02,0.9761666666666666
6,100,0.05,0.9770833333333333
6,100,0.1,0.96775
6,100,0.2,0.9715
6,100,0.5,0.95075
6,100,1,0.95675
6,150,0.001,0.9715
6,150,0.002,0.9717499999999999
6,150,0.005,0.9720833333333333
6,150,0.01,0.9731666666666666
6,150,0.02,0.9745833333333334
6,150,0.05,0.97725
6,150,0.1,0.9676666666666667
6,150,0.2,0.97125
6,150,0.5,0.9489166666666666
6,150,1,0.9568333333333333
6,200,0.001,0.9755
6,200,0.002,0.9615
6,200,0.005,0.9729166666666667
6,200,0.01,0.9736666666666667
6,200,0.02,0.976
6,200,0.05,0.9685
6,200,0.1,0.9680833333333334
6,200,0.2,0.964
6,200,0.5,0.9501666666666666
6,200,1,0.9570833333333333
6,250,0.001,0.9614166666666666
6,250,0.002,0.9615
6,250,0.005,0.9612499999999999
6,250,0.01,0.9610833333333333
6,250,0.02,0.9610833333333333
6,250,0.05,0.9683333333333333
6,250,0.1,0.9671666666666667
6,250,0.2,0.96375
6,250,0.5,0.9514166666666666
6,250,1,0.9512499999999999
6,300,0.001,0.9604999999999999
6,300,0.002,0.9604999999999999
6,300,0.005,0.9604999999999999
6,300,0.01,0.9604999999999999
6,300,0.02,0.9686666666666667
6,300,0.05,0.9685833333333334
6,300,0.1,0.9671666666666667
6,300,0.2,0.9640833333333334
6,300,0.5,0.9518333333333333
6,300,1,0.9513333333333334
6,500,0.001,0.9685
6,500,0.002,0.9684166666666667
6,500,0.005,0.9681666666666666
6,500,0.01,0.9685833333333334
6,500,0.02,0.9685833333333334
6,500,0.05,0.9684166666666667
6,500,0.1,0.9675
6,500,0.2,0.9645833333333333
6,500,0.5,0.9530833333333333
6,500,1,0.9456666666666667
6,800,0.001,0.9665
6,800,0.002,0.9665
6,800,0.005,0.9665
6,800,0.01,0.9674166666666666
6,800,0.02,0.9670000000000001
6,800,0.05,0.9670000000000001
6,800,0.1,0.9666666666666667
6,800,0.2,0.9646666666666667
6,800,0.5,0.9518333333333333
6,800,1,0.9475833333333333
7,25,0.001,0.9504999999999999
7,25,0.002,0.9500833333333334
7,25,0.005,0.9499166666666666
7,25,0.01,0.9495
7,25,0.02,0.9555833333333333
7,25,0.05,0.96825
7,25,0.1,0.97475
7,25,0.2,0.9730833333333333
7,25,0.5,0.9565833333333333
7,25,1,0.95975
7,50,0.001,0.9551666666666667
7,50,0.002,0.9551666666666667
7,50,0.005,0.9546666666666667
7,50,0.01,0.9621666666666666
7,50,0.02,0.9694166666666666
7,50,0.05,0.968
7,50,0.1,0.9753333333333334
7,50,0.2,0.97475
7,50,0.5,0.9603333333333333
7,50,1,0.96425
7,100,0.001,0.9656666666666667
7,100,0.002,0.9655833333333333
7,100,0.005,0.96575
7,100,0.01,0.9658333333333333
7,100,0.02,0.9658333333333333
7,100,0.05,0.9751666666666666
7,100,0.1,0.9757499999999999
7,100,0.2,0.9655
7,100,0.5,0.9673333333333334
7,100,1,0.96625
7,150,0.001,0.9710833333333333
7,150,0.002,0.97125
7,150,0.005,0.9716666666666667
7,150,0.01,0.9720833333333333
7,150,0.02,0.9730833333333333
7,150,0.05,0.9750833333333333
7,150,0.1,0.97475
7,150,0.2,0.973
7,150,0.5,0.9595833333333333
7,150,1,0.9675
7,200,0.001,0.9728333333333333
7,200,0.002,0.9608333333333333
7,200,0.005,0.9733333333333334
7,200,0.01,0.9721666666666666
7,200,0.02,0.9593333333333334
7,200,0.05,0.975
7,200,0.1,0.975
7,200,0.2,0.9738333333333333
7,200,0.5,0.9605
7,200,1,0.9694166666666666
7,250,0.001,0.96075
7,250,0.002,0.9593333333333334
7,250,0.005,0.9605833333333333
7,250,0.01,0.9685
7,250,0.02,0.9675833333333334
7,250,0.05,0.9755833333333332
7,250,0.1,0.9760833333333333
7,250,0.2,0.9738333333333333
7,250,0.5,0.9611666666666667
7,250,1,0.9685
7,300,0.001,0.9673333333333334
7,300,0.002,0.9673333333333334
7,300,0.005,0.9674166666666666
7,300,0.01,0.96775
7,300,0.02,0.9671666666666667
7,300,0.05,0.9754166666666666
7,300,0.1,0.9755833333333332
7,300,0.2,0.974
7,300,0.5,0.9601666666666666
7,300,1,0.9699166666666666
7,500,0.001,0.9755
7,500,0.002,0.97525
7,500,0.005,0.9754166666666666
7,500,0.01,0.9753333333333334
7,500,0.02,0.97525
7,500,0.05,0.9754166666666666
7,500,0.1,0.97675
7,500,0.2,0.9665
7,500,0.5,0.9620833333333334
7,500,1,0.972
7,800,0.001,0.96775
7,800,0.002,0.9765833333333334
7,800,0.005,0.9685833333333334
7,800,0.01,0.9764166666666667
7,800,0.02,0.9768333333333333
7,800,0.05,0.9765833333333334
7,800,0.1,0.9768333333333333
7,800,0.2,0.96675
7,800,0.5,0.9635
7,800,1,0.97325
8,25,0.001,0.9079166666666667
8,25,0.002,0.9159166666666667
8,25,0.005,0.9154166666666667
8,25,0.01,0.9141666666666667
8,25,0.02,0.9448333333333333
8,25,0.05,0.95
8,25,0.1,0.9560833333333333
8,25,0.2,0.9515833333333333
8,25,0.5,0.9430833333333333
8,25,1,0.9417500000000001
8,50,0.001,0.9534166666666667
8,50,0.002,0.9531666666666667
8,50,0.005,0.95275
8,50,0.01,0.95225
8,50,0.02,0.9500833333333334
8,50,0.05,0.9590833333333333
8,50,0.1,0.95675
8,50,0.2,0.9524166666666667
8,50,0.5,0.94825
8,50,1,0.9436666666666667
8,100,0.001,0.9553333333333334
8,100,0.002,0.9552499999999999
8,100,0.005,0.9555
8,100,0.01,0.9555
8,100,0.02,0.9558333333333333
8,100,0.05,0.9576666666666667
8,100,0.1,0.9565833333333333
8,100,0.2,0.9531666666666667
8,100,0.5,0.94775
8,100,1,0.9539166666666666
8,150,0.001,0.9590833333333333
8,150,0.002,0.9595833333333333
8,150,0.005,0.9600833333333334
8,150,0.01,0.9529166666666666
8,150,0.02,0.9549166666666666
8,150,0.05,0.9579166666666666
8,150,0.1,0.9570833333333333
8,150,0.2,0.953
8,150,0.5,0.94825
8,150,1,0.95025
8,200,0.001,0.9574166666666666
8,200,0.002,0.9543333333333333
8,200,0.005,0.96575
8,200,0.01,0.9583333333333333
8,200,0.02,0.9571666666666667
8,200,0.05,0.95775
8,200,0.1,0.9571666666666667
8,200,0.2,0.9536666666666667
8,200,0.5,0.9472499999999999
8,200,1,0.94175
8,250,0.001,0.96
8,250,0.002,0.96
8,250,0.005,0.95975
8,250,0.01,0.9596666666666667
8,250,0.02,0.9593333333333334
8,250,0.05,0.959
8,250,0.1,0.957
8,250,0.2,0.9539166666666666
8,250,0.5,0.9499166666666666
8,250,1,0.9520833333333334
8,300,0.001,0.9588333333333333
8,300,0.002,0.9588333333333333
8,300,0.005,0.9589166666666666
8,300,0.01,0.9589166666666666
8,300,0.02,0.9586666666666667
8,300,0.05,0.9580833333333333
8,300,0.1,0.9564999999999999
8,300,0.2,0.954
8,300,0.5,0.9512499999999999
8,300,1,0.9451666666666667
8,500,0.001,0.9585833333333333
8,500,0.002,0.9584999999999999
8,500,0.005,0.95825
8,500,0.01,0.9589166666666666
8,500,0.02,0.9504166666666667
8,500,0.05,0.959
8,500,0.1,0.9578333333333333
8,500,0.2,0.9541666666666666
8,500,0.5,0.9438333333333333
8,500,1,0.931
8,800,0.001,0.9504166666666667
8,800,0.002,0.9506666666666667
8,800,0.005,0.94975
8,800,0.01,0.9505
8,800,0.02,0.9579166666666666
8,800,0.05,0.9579166666666666
8,800,0.1,0.9581666666666666
8,800,0.2,0.9558333333333333
8,800,0.5,0.9440833333333334
8,800,1,0.93275
9,25,0.001,0.9742500000000001
9,25,0.002,0.9739166666666667
9,25,0.005,0.9735
9,25,0.01,0.97275
9,25,0.02,0.9706666666666667
9,25,0.05,0.9834166666666666
9,25,0.1,0.9809166666666667
9,25,0.2,0.96975
9,25,0.5,0.9603333333333333
9,25,1,0.96625
9,50,0.001,0.9784999999999999
9,50,0.002,0.9784999999999999
9,50,0.005,0.978
9,50,0.01,0.97725
9,50,0.02,0.9844166666666667
9,50,0.05,0.9829166666666667
9,50,0.1,0.98125
9,50,0.2,0.978
9,50,0.5,0.96225
9,50,1,0.9686666666666666
9,100,0.001,0.9823333333333333
9,100,0.002,0.9824166666666667
9,100,0.005,0.9823333333333333
9,100,0.01,0.9823333333333333
9,100,0.02,0.9824999999999999
9,100,0.05,0.9821666666666666
9,100,0.1,0.9820833333333333
9,100,0.2,0.97725
9,100,0.5,0.9634166666666666
9,100,1,0.9716666666666667
9,150,0.001,0.9794166666666666
9,150,0.002,0.9794166666666666
9,150,0.005,0.9803333333333333
9,150,0.01,0.9809166666666667
9,150,0.02,0.9811666666666667
9,150,0.05,0.9814166666666666
9,150,0.1,0.98
9,150,0.2,0.9788333333333333
9,150,0.5,0.96575
9,150,1,0.9718333333333333
9,200,0.001,0.9822500000000001
9,200,0.002,0.9798333333333333
9,200,0.005,0.9806666666666667
9,200,0.01,0.9809166666666667
9,200,0.02,0.9811666666666667
9,200,0.05,0.9808333333333333
9,200,0.1,0.9800833333333333
9,200,0.2,0.9786666666666667
9,200,0.5,0.966
9,200,1,0.973
9,250,0.001,0.9835833333333333
9,250,0.002,0.9834166666666666
9,250,0.005,0.9833333333333334
9,250,0.01,0.983
9,250,0.02,0.9829166666666667
9,250,0.05,0.9815
9,250,0.1,0.9803333333333333
9,250,0.2,0.9778333333333333
9,250,0.5,0.9661666666666666
9,250,1,0.974
9,300,0.001,0.98175
9,300,0.002,0.98175
9,300,0.005,0.9819166666666667
9,300,0.01,0.9819166666666667
9,300,0.02,0.9818333333333333
9,300,0.05,0.9815
9,300,0.1,0.98075
9,300,0.2,0.9793333333333334
9,300,0.5,0.9672499999999999
9,300,1,0.9756666666666667
9,500,0.001,0.9811666666666667
9,500,0.002,0.9810833333333333
9,500,0.005,0.9810833333333333
9,500,0.01,0.98125
9,500,0.02,0.9809166666666667
9,500,0.05,0.9815
9,500,0.1,0.9816666666666667
9,500,0.2,0.9714166666666666
9,500,0.5,0.9684999999999999
9,500,1,0.9789166666666667
9,800,0.001,0.9811666666666667
9,800,0.002,0.9826666666666667
9,800,0.005,0.9825833333333334
9,800,0.01,0.9819166666666667
9,800,0.02,0.9815833333333333
